Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
55-59 years	M	2021	21789	10630059	204.975343975043
55-59 years	M	2022	20496	10373923	197.572316663619
60-64 years	F	2000	22884	5668820	403.681894997548
60-64 years	F	2001	22848	5834170	391.623829953532
60-64 years	F	2002	23478	6051668	387.959154401729
60-64 years	F	2003	24447	6377463	383.334250625993
60-64 years	F	2004	24592	6637798	370.484308199798
60-64 years	F	2005	25127	6860551	366.253381105978
60-64 years	F	2006	25361	7058989	359.272411389223
60-64 years	F	2007	26200	7639198	342.967939828239
60-64 years	F	2008	26499	7979525	332.087436282235
60-64 years	F	2009	27437	8383324	327.280682459607
60-64 years	F	2010	28116	8740424	321.677758424534
60-64 years	F	2011	28993	9264438	312.949366167705
60-64 years	F	2012	28718	9279200	309.487886886801
60-64 years	F	2013	28702	9447628	303.801123414258
60-64 years	F	2014	29152	9688238	300.900948139383
60-64 years	F	2015	29302	9952697	294.412660206575
60-64 years	F	2016	30200	10167404	297.027638520118
60-64 years	F	2017	30322	10430419	290.707401112074
60-64 years	F	2018	30466	10602115	287.357758334068
60-64 years	F	2019	30764	10714416	287.127175200216
60-64 years	F	2020	30915	10823072	285.63978877716
60-64 years	F	2021	30996	10902491	284.302000341023
60-64 years	F	2022	30646	10820443	283.223154541824
60-64 years	M	2000	27902	5136627	543.196926699174
60-64 years	M	2001	28248	5302150	532.765010420301
60-64 years	M	2002	29058	5508597	527.502737992995
60-64 years	M	2003	29662	5816925	509.925776935408
60-64 years	M	2004	29969	6060330	494.511024977188
60-64 years	M	2005	30494	6277726	485.749139099094
60-64 years	M	2006	30780	6474264	475.420835480296
60-64 years	M	2007	32277	7034464	458.840929458165
60-64 years	M	2008	32967	7362970	447.740517753026
60-64 years	M	2009	34072	7741673	440.111588283308
60-64 years	M	2010	35365	8077500	437.821108016094
60-64 years	M	2011	36542	8542154	427.784373824213
60-64 years	M	2012	36286	8534485	425.1691812687
60-64 years	M	2013	36383	8674373	419.430891431577
60-64 years	M	2014	37155	8877894	418.511417234763
60-64 years	M	2015	37630	9117180	412.73727183186
60-64 years	M	2016	37929	9315632	407.154340145682
60-64 years	M	2017	37763	9557283	395.122756122216
60-64 years	M	2018	37767	9729536	388.168562200705
60-64 years	M	2019	37528	9856730	380.734787297613
60-64 years	M	2020	37486	9977506	375.705111076856
60-64 years	M	2021	36922	10333259	357.312247762298
60-64 years	M	2022	36256	10297980	352.069046550877
65-69 years	F	2000	29533	5133183	575.335030915516
65-69 years	F	2001	28709	5134618	559.126306961881
65-69 years	F	2002	28609	5163814	554.028475851376
65-69 years	F	2003	28524	5253706	542.931028116153
65-69 years	F	2004	28815	5370418	536.550413766675
65-69 years	F	2005	28321	5469500	517.798701892312
65-69 years	F	2006	28818	5609202	513.762920287057
65-69 years	F	2007	29881	5824805	512.995714019611
65-69 years	F	2008	30956	6147908	503.520872465886
65-69 years	F	2009	31065	6407878	484.793874040673
65-69 years	F	2010	31912	6582716	484.784699810838
65-69 years	F	2011	32112	6801858	472.106298014454
65-69 years	F	2012	33771	7370497	458.191625340869
65-69 years	F	2013	34358	7695527	446.467149033458
65-69 years	F	2014	35219	8076160	436.085961645138
65-69 years	F	2015	36297	8471278	428.471359339169
65-69 years	F	2016	37260	8883164	419.445143644764
65-69 years	F	2017	36788	8906513	413.046048436689
65-69 years	F	2018	36382	9052080	401.918675044852
65-69 years	F	2019	36267	9255228	391.854203915884
65-69 years	F	2020	36934	9483316	389.462926259127
65-69 years	F	2021	37558	9646107	389.359147685175
65-69 years	F	2022	38771	9757521	397.344776403761
65-69 years	M	2000	37317	4400362	848.043865481976
65-69 years	M	2001	36463	4427615	823.535921709543
65-69 years	M	2002	35917	4474667	802.67425486634
65-69 years	M	2003	35572	4577090	777.175017314495
65-69 years	M	2004	35609	4703011	757.153236511673
65-69 years	M	2005	35681	4809127	741.943392220667
65-69 years	M	2006	35939	4943999	726.92166806668
65-69 years	M	2007	36749	5145430	714.206587204568
65-69 years	M	2008	38130	5446439	700.090462777606
65-69 years	M	2009	38723	5684499	681.203391890824
65-69 years	M	2010	39659	5852547	677.636591384913
65-69 years	M	2011	39591	6071930	652.033208551482
65-69 years	M	2012	41970	6606856	635.249201738315
65-69 years	M	2013	42911	6913190	620.712001261357
65-69 years	M	2014	43970	7249106	606.557553441762
65-69 years	M	2015	45718	7596190	601.854350667901
65-69 years	M	2016	46865	7936919	590.468417278795
65-69 years	M	2017	46151	7929868	581.989511048608
65-69 years	M	2018	45530	8034813	566.659112041562
65-69 years	M	2019	45915	8199773	559.954525570403
65-69 years	M	2020	46375	8390351	552.718235506476
65-69 years	M	2021	47099	8748213	538.384239158329
65-69 years	M	2022	47266	8873901	532.640605298617
70-74 years	F	2000	38538	4954529	777.833775925017
70-74 years	F	2001	37745	4908508	768.970937808393
70-74 years	F	2002	37096	4852844	764.417731128386
70-74 years	F	2003	35951	4794496	749.838982032731
70-74 years	F	2004	35136	4739945	741.274424070322
70-74 years	F	2005	34448	4729069	728.430902573001
70-74 years	F	2006	34277	4741436	722.924447361517
70-74 years	F	2007	33709	4770997	706.539953808397
70-74 years	F	2008	33682	4856336	693.568155086468
70-74 years	F	2009	33927	4967279	683.009752421799
70-74 years	F	2010	34154	5034194	678.440282595387
70-74 years	F	2011	34341	5203567	659.951145051077
70-74 years	F	2012	35297	5412033	652.194840644911
70-74 years	F	2013	36641	5723597	640.174351897941
70-74 years	F	2014	37286	5973085	624.233540959153
70-74 years	F	2015	38256	6186891	618.339647490153
70-74 years	F	2016	38011	6356057	598.027991253068
70-74 years	F	2017	39839	6899793	577.394133418205
70-74 years	F	2018	40649	7194151	565.028451585184
70-74 years	F	2019	41440	7528626	550.432442785709
70-74 years	F	2020	42953	7882542	544.913049622825
70-74 years	F	2021	44081	8150929	540.809519994592
70-74 years	F	2022	43129	8120246	531.129229336156
70-74 years	M	2000	47289	3902912	1211.63377498647
70-74 years	M	2001	46675	3913438	1192.68530637256
70-74 years	M	2002	45483	3897210	1167.06567005627
70-74 years	M	2003	43555	3875623	1123.81931885532
70-74 years	M	2004	42200	3854159	1094.92109692413
70-74 years	M	2005	42346	3874001	1093.08180354109
70-74 years	M	2006	40889	3908390	1046.18525786833
70-74 years	M	2007	40529	3957495	1024.10742148758
70-74 years	M	2008	40908	4054996	1008.82960180479
70-74 years	M	2009	40608	4173443	973.009575067876
70-74 years	M	2010	41490	4243972	977.621907024834
70-74 years	M	2011	42134	4404383	956.637967224921
70-74 years	M	2012	43259	4596006	941.23027689694
70-74 years	M	2013	44415	4884452	909.313880042224
70-74 years	M	2014	45715	5099939	896.383270466568
70-74 years	M	2015	46613	5296158	880.128576224501
70-74 years	M	2016	46569	5454190	853.820640645082
70-74 years	M	2017	48788	5947272	820.342503251911
70-74 years	M	2018	49669	6211272	799.659071443015
70-74 years	M	2019	50539	6499806	777.546283689082
70-74 years	M	2020	52480	6793189	772.538494071047
70-74 years	M	2021	53846	7120873	756.171328992948
70-74 years	M	2022	53070	7036771	754.18114359555
75-79 years	F	2000	43393	4371357	992.666579279615
75-79 years	F	2001	43009	4378159	982.353541751225
75-79 years	F	2002	42823	4368692	980.224744614635
75-79 years	F	2003	42579	4365982	975.244515437764
75-79 years	F	2004	41226	4321319	954.014272031294
75-79 years	F	2005	40807	4299256	949.164227484942
75-79 years	F	2006	40447	4269136	947.428238407022
75-79 years	F	2007	39405	4225224	932.613276834554
75-79 years	F	2008	38325	4178497	917.195824240152
75-79 years	F	2009	37328	4135780	902.562515414263
75-79 years	F	2010	36968	4135407	893.938613539127
75-79 years	F	2011	36538	4155949	879.17344510243
75-79 years	F	2012	36608	4198131	872.007090774442
75-79 years	F	2013	36637	4287534	854.500512415762
75-79 years	F	2014	37495	4410758	850.080643735159
75-79 years	F	2015	37543	4512927	831.899120016787
75-79 years	F	2016	38109	4644276	820.558468101379
75-79 years	F	2017	38614	4842445	797.407094969587
75-79 years	F	2018	39953	5122392	779.967640118132
75-79 years	F	2019	40245	5334166	754.475957441144
75-79 years	F	2020	41210	5513149	747.485692840879
75-79 years	F	2021	41808	5432359	769.610403141619
75-79 years	F	2022	44533	5951314	748.288529222286
75-79 years	M	2000	49404	3044456	1622.75296473327
75-79 years	M	2001	49150	3077254	1597.2032207936
75-79 years	M	2002	48879	3101769	1575.84268847874
75-79 years	M	2003	48630	3131860	1552.75140012644
75-79 years	M	2004	47660	3140080	1517.79572494968
75-79 years	M	2005	47122	3164353	1489.15117877177
75-79 years	M	2006	46180	3177898	1453.16180695542
75-79 years	M	2007	45649	3175139	1437.70083766411
75-79 years	M	2008	44662	3167246	1410.12096944791
75-79 years	M	2009	43739	3159284	1384.45926355465
75-79 years	M	2010	43314	3182388	1361.05339763725
75-79 years	M	2011	42958	3232738	1328.84260957739
75-79 years	M	2012	42923	3291452	1304.07491891117
75-79 years	M	2013	42925	3390347	1266.09459149757
75-79 years	M	2014	43807	3511566	1247.50609841877
75-79 years	M	2015	44039	3610906	1219.61081235568
75-79 years	M	2016	44484	3723619	1194.64424260377
75-79 years	M	2017	45556	3898816	1168.45729575338
75-79 years	M	2018	46607	4144674	1124.50339881979
75-79 years	M	2019	47828	4318499	1107.51443962358
75-79 years	M	2020	48857	4473684	1092.09769845166
75-79 years	M	2021	49374	4472410	1103.96855386693
75-79 years	M	2022	51595	4909686	1050.8818690238
80-84 years	F	2000	38125	3110470	1225.69901011744
80-84 years	F	2001	38561	3211574	1200.68850974631
80-84 years	F	2002	39552	3295412	1200.21411586776
80-84 years	F	2003	39966	3347175	1194.02182437429
80-84 years	F	2004	40391	3417423	1181.91397436021
80-84 years	F	2005	40693	3454579	1177.94382470339
80-84 years	F	2006	40239	3463549	1161.78520933297
80-84 years	F	2007	40423	3469267	1165.17408432386
80-84 years	F	2008	40035	3477946	1151.11045427387
80-84 years	F	2009	39149	3454860	1133.15734935714
80-84 years	F	2010	39297	3448953	1139.38925813138
80-84 years	F	2011	38524	3446248	1117.85338721996
80-84 years	F	2012	37896	3426353	1106.0156382019
80-84 years	F	2013	37116	3398468	1092.13916388208
80-84 years	F	2014	36867	3378554	1091.20647472262
80-84 years	F	2015	36186	3386676	1068.48130733498
80-84 years	F	2016	36072	3412384	1057.09087840056
80-84 years	F	2017	36070	3456231	1043.62237362028
80-84 years	F	2018	36143	3536942	1021.87143583355
80-84 years	F	2019	36226	3637483	995.908434486154
80-84 years	F	2020	36765	3715123	989.603843533579
80-84 years	F	2021	37210	3605202	1032.11969814729
80-84 years	F	2022	38109	3834386	993.874899397192
80-84 years	M	2000	38822	1834897	2115.75908620484
80-84 years	M	2001	39379	1926631	2043.93057103306
80-84 years	M	2002	40405	1998991	2021.26973057908
80-84 years	M	2003	41131	2051421	2005.00043628295
80-84 years	M	2004	41452	2111081	1963.54379580888
80-84 years	M	2005	42393	2156614	1965.72033752911
80-84 years	M	2006	42773	2184568	1957.96148254483
80-84 years	M	2007	42848	2217809	1931.99684914255
80-84 years	M	2008	42662	2252413	1894.05761731974
80-84 years	M	2009	42305	2272851	1861.31866981162
80-84 years	M	2010	42156	2294374	1837.36391712947
80-84 years	M	2011	41966	2340295	1793.19273852228
80-84 years	M	2012	41384	2356698	1756.01625664383
80-84 years	M	2013	41090	2370170	1733.63092098879
80-84 years	M	2014	40675	2381812	1707.73343991885
80-84 years	M	2015	40337	2412665	1671.88565341645
80-84 years	M	2016	39995	2453255	1630.28303213486
80-84 years	M	2017	40412	2509059	1610.64367159162
80-84 years	M	2018	40840	2590366	1576.61118158592
80-84 years	M	2019	41133	2679724	1534.97151199153
80-84 years	M	2020	41125	2749591	1495.67699341466
80-84 years	M	2021	41537	2696104	1540.63048012985
80-84 years	M	2022	42552	2825159	1506.18071407662
< 1 year	F	2000	70	1856631	3.77026991362312
< 1 year	F	2001	60	1962905	3.05669403256908
< 1 year	F	2002	71	1932939	3.67316299169296
< 1 year	F	2003	71	1942634	3.65483153285694
< 1 year	F	2004	73	1962216	3.72028359772828
< 1 year	F	2005	67	1956682	3.42416396736925
< 1 year	F	2006	69	1975919	3.49204597961759
< 1 year	F	2007	68	2027181	3.35441186554136
< 1 year	F	2008	57	2022889	2.81775223455167
< 1 year	F	2009	62	1959169	3.16460703492144
< 1 year	F	2010	54	1929877	2.79810578601641
< 1 year	F	2011	50	1952827	2.56039065416445
< 1 year	F	2012	52	1926339	2.69942102610184
< 1 year	F	2013	57	1925056	2.96095282422953
< 1 year	F	2014	62	1930493	3.21161485693033
< 1 year	F	2015	48	1942904	2.47052865195604
< 1 year	F	2016	58	1939667	2.99020398862279
< 1 year	F	2017	55	1924145	2.85841243773208
< 1 year	F	2018	49	1879703	2.60679479683759
< 1 year	F	2019	48	1847935	2.59749395947368
< 1 year	F	2020	47	1826869	2.57270773109621
< 1 year	F	2021	37	1742991	2.12278778261047
< 1 year	F	2022	42	1800246	2.33301448801997
< 1 year	M	2000	82	1949017	4.20724909018238
< 1 year	M	2001	57	2049753	2.78082286012022
< 1 year	M	2002	72	2018522	3.56696632486542
< 1 year	M	2003	66	2033237	3.24605542787191
< 1 year	M	2004	72	2052042	3.50870011432515
< 1 year	M	2005	67	2047711	3.27194609004884
< 1 year	M	2006	72	2065819	3.48530050309345
< 1 year	M	2007	63	2120816	2.97055472987756
< 1 year	M	2008	74	2109846	3.50736499251604
< 1 year	M	2009	74	2044418	3.61961203628612
< 1 year	M	2010	56	2014276	2.78015525181256
< 1 year	M	2011	74	2043710	3.62086597413527
< 1 year	M	2012	65	2016738	3.22302649129436
< 1 year	M	2013	59	2016727	2.92553231052096
< 1 year	M	2014	41	2017857	2.03185855092804
< 1 year	M	2015	52	2035134	2.55511430696947
< 1 year	M	2016	62	2030478	3.05346819812872
< 1 year	M	2017	43	2015150	2.13383619085428
< 1 year	M	2018	43	1968505	2.18439882042464
< 1 year	M	2019	49	1935117	2.53214663506134
< 1 year	M	2020	46	1908141	2.41072331656832
< 1 year	M	2021	41	1821502	2.25088965040939
< 1 year	M	2022	30	1882867	1.59331487566567
